aggregated	self	text	category
93.04	0.00	1	Is it real?	bh
93.04	0.00	1	they figure what a heyday  {F huh } <laughter>	bf
93.05	0.00	1	that's right	bk
93.05	0.00	1	{F Um } fattening <laughter>	ba
93.05	0.00	1	-- Hopkins	b
93.05	0.00	1	That's pretty excellent	ba
93.06	0.00	1	Uh-huh uh-huh	b
93.06	0.00	1	{F Oh }  {D well } that sounds like fun too <laughter>	ba
93.06	0.00	1	They call them flags?	br
93.06	0.00	1	You could tell	bf
93.06	0.00	1	<Lipsmack> My goodness	ba
93.07	0.00	1	<Throat_clearing>   Uh-huh	b
93.07	0.00	1	<Laughter>  That's good	ba
93.07	0.00	1	{C and } [ his office hours could + {E I mean }  he could have {D like } a nine to eleven in the morning office  hours ] and have forty-two people waiting to talk to him	bf
93.07	0.00	1	inside -	b^m
93.07	0.00	1	{C but } leave it up to the more experienced person who knows how it fits into the {F uh } kind of the rate for different   ((   ))   -	bf
93.08	0.00	1	I don't need to	b^m
93.08	0.00	1	that's incredible too	ba
93.08	0.00	1	You mean not even [ [ your + your ] + your ] car insurance?	bf
93.08	0.00	1	<baby_talking>  Yeah	b
93.08	0.00	1	-- good deal	ba
93.09	0.00	1	Uh oh <laughter>	b
93.09	0.00	1	Not	b^m
93.09	0.00	1	{F Uh } that's neat	ba
93.09	0.00	1	Linda	b^m
93.10	0.00	1	survival becomes more of a priority [ than + than ] education	bf
93.10	0.00	1	A tent?	br
93.10	0.00	1	The devastation	ba
93.10	0.00	1	</Talking> Uh-huh	b
93.10	0.00	1	Beg pardon?	br
93.11	0.00	1	It beats memberships at some of these clubs	ba
93.11	0.00	1	{C And }   yeah	b
93.11	0.00	1	[ That's + {F uh } it's ] interesting	ba
93.11	0.00	1	{F Uh } you're very fortunate	ba
93.11	0.00	1	[ [ [ That was + that was ] + it was ] + it was ] good	ba
93.12	0.00	1	{F Oh } <laughter> really	b
93.12	0.00	1	More fresh vegetables?	b^m
93.12	0.00	1	<hum> Uh-huh	b
93.12	0.00	1	Donna {F um } you said you have three children	bf
93.13	0.00	1	{C but } what about the rest of the society	bh
93.13	0.00	1	{F Oh } they do too	ba
93.13	0.00	1	Right </T V>	b
93.13	0.00	1	Cliff I see	b^m
93.13	0.00	1	Helps to at least set up -	bf
93.14	0.00	1	Bang  /  *[[one utt??]	ba
93.14	0.00	1	Raleigh	b^m
93.14	0.00	1	Out of each child	b
93.14	0.00	1	{F Oh }  you are?	bh
93.14	0.00	1	{F Um } gosh	ba
93.15	0.00	1	Wednesday at seven thirty	b^m
93.15	0.00	1	{F Oh } it's not bad at all	bd
93.15	0.00	1	{C but } gee	ba
93.15	0.00	1	every hole	bf
93.15	0.00	1	That speaks	ba
93.16	0.00	1	A profit sharing plan	b^m
93.16	0.00	1	{C And } what is he going to do prison to the other people <laughter>?	bh
93.16	0.00	1	{F Oh } <laughter> {D well } let's hope  that [ you +  you ] aren't employed by that craft for too long	ba
93.16	0.00	1	[ Not + not ] going to help	b^m
93.17	0.00	1	<Laughter>    You know right away  what you want <laughter>	bf
93.17	0.00	1	Oh! <Noise> <<Sounds like a cat>>	b
93.17	0.00	1	{F Oh } don't you hate that?	bh
93.17	0.00	1	They can leave their whole spiel on it	bf
93.17	0.00	1	{C So }  they're actually commissioned performances	bf
93.18	0.00	1	{C So } [ it's + it's ] more like living [ with a big + in a big ] house where it's your turn [ to + to ] set the table like you're saying or whatever -	bf
93.18	0.00	1	that's not bad	ba
93.18	0.00	1	<Laughter>  That's great	ba
93.18	0.00	1	A running total	b
93.18	0.00	1	Uh-huh <whistling>	b
93.19	0.00	1	{C And } right	b
93.19	0.00	1	That's hard	ba
93.19	0.00	1	it's not good <laughter>	ba
93.19	0.00	1	That was so cool	ba
93.19	0.00	1	Infant	b
93.20	0.00	1	{F Oh } a what?	br
93.20	0.00	1	{D So } you're at the house you're not at the plant	bf
93.20	0.00	1	{F Oh } boy that is wonderful	ba
93.20	0.00	1	What	ba
93.21	0.00	1	yes ma'am	ba
93.21	0.00	1	<Laughter> {F Oh } my gosh	ba
93.21	0.00	1	{C so } you got a little bit of a  gap there between -	bf
93.21	0.00	1	that makes a lot of sense	ba
93.21	0.00	1	{F Oh } that's really weird	ba
93.22	0.00	1	{F Oh } that's great  Long as it's not raining	ba
93.22	0.00	1	{F Oh } you're Ann	b^m
93.22	0.00	1	{C And } [ how +  what's ] that?	br
93.22	0.00	1	No way	ba
93.22	0.00	1	{D Well } [ that's + {D you know } that's ]  an idea	ba
93.23	0.00	1	How weird	ba
93.23	0.00	1	<Baby> Yeah	b
93.23	0.00	1	{F Oh } that sounds the ultimate	ba
93.23	0.00	1	goll- -	ba
93.23	0.00	1	Um okay	b
93.24	0.00	1	that's good too	ba
93.24	0.00	1	[ Had no + had no ] teeth	bf
93.24	0.00	1	{D Well }  {C so } they evacuated it <laughter>	bf
93.24	0.00	1	You think	bh
93.25	0.00	1	{C but } gosh	ba
93.25	0.00	1	{C And } {F uh } what?	br
93.25	0.00	1	A C D C <laughter>	b^m
93.25	0.00	1	{D Well } that is a good idea	ba
93.25	0.00	1	Social changes	b
93.26	0.00	1	that's fun	ba
93.26	0.00	1	Security number	b
93.26	0.00	1	{F Oh } it was?	bh
93.26	0.00	1	Isometrics stuff like that	bf
93.26	0.00	1	I don't blame you there	ba
93.27	0.00	1	{F Oh } is that right	b
93.27	0.00	1	I bet that's a pretty nice setup	ba
93.27	0.00	1	{F Oh } That recent	bh
93.27	0.00	1	<Laughter>  {F Oh } yes	b
93.27	0.00	1	Hm <laughter>	b
93.28	0.00	1	Nevertheless you maintain that [ it's + it is ] the right [ of + of ] any citize	bf
93.28	0.00	1	Uh-huh <<very faint>> <clink>	b
93.28	0.00	1	that's quite a ways	bf
93.28	0.00	1	Sort of easy listening because you like country	bf
93.29	0.00	1	Is it {F uh }	bh
93.29	0.00	1	{D Well } [ that's + that ] was kind of [ the + the ] aim wasn't it to get it started and then have it	bf
93.29	0.00	1	<Clanging>  Right	b
93.29	0.00	1	{F Oh }  Uh-huh	b
93.29	0.00	1	{F Oh } [ it d- + it didn't	bf
93.30	0.00	1	<laughter> I can -	ba
93.30	0.00	1	{F Oh } great <breathing>	ba
93.30	0.00	1	{D Well } it sounds like a good buy	ba
93.30	0.00	1	talk too long	bf
93.30	0.00	1	{F Oh } how beautiful	ba
93.31	0.00	1	<<Very faint>> Yeah	b^m
93.31	0.00	1	You better believe it	ba
93.31	0.00	1	{C So } really	b
93.31	0.00	1	Flower Mound	b^m
93.31	0.00	1	Correct	ba
93.32	0.00	1	{C So } [ that's + that's ] kind of bad news	ba
93.32	0.00	1	{C But } {F uh } no	b
93.32	0.00	1	<Laughter> How fun	ba
93.32	0.00	1	{C So } you didn't really grow up with that kind of music then	bf
93.33	0.00	1	[ That +	ba
93.33	0.00	1	{D Ugh } neat	ba
93.33	0.00	1	<Breathing> yeah	b
93.33	0.00	1	{D Well } gee whiz	ba
93.33	0.00	1	S I N	b^m
93.34	0.00	1	Okay </hum>  </children> </baby_crying>	b
93.34	0.00	1	{D Well } [ that's +  that's ] really good	ba
93.34	0.00	1	{D Well } [ [ that + that's ] + that's ] pretty good	ba
93.34	0.00	1	Three and a two year old	b^m
93.34	0.00	1	{F Oh } [  that doesn't +  that ] sounds good	ba
93.35	0.00	1	Probably so	ba
93.35	0.00	1	something a little extra --	bf
93.35	0.00	1	that's really wonderful	ba
93.35	0.00	1	{F Oh } for goodness sakes	ba
93.35	0.00	1	{C But }  {F um } right	b^m
93.36	0.00	1	{F Oh } that's a shame	bd
93.36	0.00	1	<Noise> {F Oh } does it really?	bh
93.36	0.00	1	Two girls	b
93.36	0.00	1	{F Oh } you don't <laughter>	bf
93.37	0.00	1	I  see	b
93.37	0.00	1	{F Oh }  my	ba
93.37	0.00	1	Because you'd probably be {F uh } too puritanical	bf
93.37	0.00	1	Continuance -	bf
93.37	0.00	1	I'll bet {F um }	ba
93.38	0.00	1	{F uh } I see	b
93.38	0.00	1	I don't a better word to say than like asleep or in a coma	bf
93.38	0.00	1	{F Oh } I bet it -	ba
93.38	0.00	1	</TV>  Right	b
93.38	0.00	1	Anyway	b
93.39	0.00	1	{C and } -	b
93.39	0.00	1	{F Oh } do you really?	bh
93.39	0.00	1	Do you	b
93.39	0.00	1	Two hundred fifty?	br
93.39	0.00	1	I know what -	ba
93.40	0.00	1	At least	b^m
93.40	0.00	1	that's {D like } unconditional affection	bf
93.40	0.00	1	{F Oh } it's terrible	ba
93.40	0.00	1	now that's an idea <laughter> --	ba
93.41	0.00	1	I understand what you say	ba
93.41	0.00	1	Seventy	b^m
93.41	0.00	1	{F Um } that sounds good	ba
93.41	0.00	1	That's probably very true	ba
93.41	0.00	1	<Laughter>  {F Um } yes	b
93.42	0.00	1	accessories	b
93.42	0.00	1	The ones that would kind of constitute controlled substances or  something  (( anyway ))	bf
93.42	0.00	1	{D Well } that's the way to do it though	ba
93.42	0.00	1	You mean the clocks	bf
93.42	0.00	1	You're a financial planning firm?	b^m
93.43	0.00	1	I'm sure that's true	ba
93.43	0.00	1	that's really true	ba
93.43	0.00	1	dead's dead	bf
93.43	0.00	1	{F Oh } shoot <lipsmack>	ba
93.43	0.00	1	--  Uh-huh	b
93.44	0.00	1	Small P C -s	b^m
93.44	0.00	1	Late fifties	b^m
93.44	0.00	1	That's a good -	ba
93.44	0.00	1	<Laughter> That's awful	ba
93.45	0.00	1	{F Oh } <thumping> okay	bk
93.45	0.00	1	{F Wow } yeah	ba
93.45	0.00	1	something that it doesn't matter if it gets spit up on too <laughter>	bf
93.45	0.00	1	Ooh boy	ba
93.45	0.00	1	{C but } hey	ba
93.46	0.00	1	<laughter> what you thought {F huh }	bf
93.46	0.00	1	Johnson City	b^m
93.46	0.00	1	Oh  {F Um }	b
93.46	0.00	1	bang	ba
93.46	0.00	1	<Laughter>  Whoa	ba
93.47	0.00	1	{F Oh } do you {D well } great	ba
93.47	0.00	1	[ It's + it's ] great	b^m
93.47	0.00	1	{C So } you really do enjoy your exercise then since your -	bf
93.47	0.00	1	There you go <TV>	ba
93.47	0.00	1	She is	ba
93.48	0.00	1	{F Oh } isn't that great	ba
93.48	0.00	1	[ U- + uh-huh ]	b
93.48	0.00	1	A girl?	b^m
93.48	0.00	1	{F Oh } you do	bh
93.49	0.00	1	<Laughter> That was a good  ((   ))  -	ba
93.49	0.00	1	Raleigh Durham	bf
93.49	0.00	1	Oh   {F Um }	b
93.49	0.00	1	{F Oh } it's just that that just happens to be what the fish like this year	bf
93.49	0.00	1	the pro -	bf
93.50	0.00	1	[ [ A + a ] + a ] team effort	bf
93.50	0.00	1	Oh dear	ba
93.50	0.00	1	Yeah {F Um } <noise>	b
93.50	0.00	1	Two years	b^m
93.50	0.00	1	{D So } you just call him direct	bf
93.51	0.00	1	that's pretty neat	ba
93.51	0.00	1	{F Oh } god	ba
93.51	0.00	1	{F Oh } warm <laughter>	ba
93.51	0.00	1	<Laughter> golf	b
93.51	0.00	1	yeah  {F oh }	b
93.52	0.00	1	Now that's good	ba
93.52	0.00	1	{F oh } gee	ba
93.52	0.00	1	Too hot	b^m
93.52	0.00	1	-- I know	b
93.53	0.00	1	That's probably the safer way	ba
93.53	0.00	1	{F Oh } {C so } the deal was that he had {F uh } borrowed money from the bank to buy it	bf
93.53	0.00	1	Yeah  {F Uh	b
93.53	0.00	1	{F Oh } no </talking> <<kids in background>>	ba
93.53	0.00	1	Magic Time Machine is the place you're thinking of	bf
93.54	0.00	1	{F Oh } do they really	b
93.54	0.00	1	{F Oh } {C so } it's worth taking them back	bf
93.54	0.00	1	that you had ever been	bf
93.54	0.00	1	{F Oh } Garland Texas	bk
93.54	0.00	1	<laughter>  Really	b
93.55	0.00	1	{F Oh }  (( jeez ))	ba
93.55	0.00	1	And not being cared for   -	bf
93.55	0.00	1	{F Oh } {D well } that's interesting	ba
93.55	0.00	1	That's not -	ba
93.55	0.00	1	How wonderful	ba
93.56	0.00	1	<<Very faint>> Uh-huh	b^m
93.56	0.00	1	{C And } get away without embarrassing yourself	bf
93.56	0.00	1	{F Huh }  that	ba
93.56	0.00	1	{F oh } no	ba
93.57	0.00	1	the humanities  the history  yeah	bf
93.57	0.00	1	{D Well } right	b
93.57	0.00	1	{F ugh } that is horrible	ba
93.57	0.00	1	I can see that would be {F uh } easy	ba
93.57	0.00	1	{D Well } that's  pretty scary	ba
93.58	0.00	1	Okay {F uh }	b^m
93.58	0.00	1	{D Well } that would be a help	ba
93.58	0.00	1	Okay  {F um }	b^m
93.58	0.00	1	<Laughter>  {F Oh }	b
93.58	0.00	1	Being what?	br
93.59	0.00	1	{D So } you went to what college?	br
93.59	0.00	1	[ I- + it ] worked out good	bf
93.59	0.00	1	{F Uh } {F uh } that's for sure	ba
93.59	0.00	1	{D Well } very good	ba
93.59	0.00	1	<Clicking> <rustling> {F Uh } yeah	b
93.60	0.00	1	{D Gee } that's not a bad idea	ba
93.60	0.00	1	{F Oh } there you go <laughter>	ba
93.60	0.00	1	You want <<mispronounced>> to {F uh } [ e- + explore ] a new field	bf
93.60	0.00	1	Were they?	bh
93.61	0.00	1	[ That + that ] sounds like a lot of fun	ba
93.61	0.00	1	Looks like  the George Town brownstone <laughter>	bf
93.61	0.00	1	In other words  you're saying that [ w- + you ] have to find out whether it's premeditated or -	bf
93.61	0.00	1	food and junk to carry out	bf
93.61	0.00	1	{F Oh } how pretty	ba
93.62	0.00	1	{D yeah }  to -	b
93.62	0.00	1	Yuck!  <Laughter>	ba
93.62	0.00	1	{D Well } that will be great	ba
93.62	0.00	1	Just then	bf
93.62	0.00	1	{F oh } do they	bh
93.63	0.00	1	Understand	ba
93.63	0.00	1	I'll say <laughter>	ba
93.63	0.00	1	Okay?	bh
93.63	0.00	1	yeah	bd
93.63	0.00	1	[ W- + ] yeah	bk
93.64	0.00	1	A group party	bf
93.64	0.00	1	Where they couldn't do that	bf
93.64	0.00	1	{F Oh } I got you	bk
93.64	0.00	1	That's very good	ba
93.65	0.00	1	That is amazing	ba
93.65	0.00	1	You think	b
93.65	0.00	1	You had to come home and  clean before you could  -	bf
93.65	0.00	1	<Laughter> Bear bait	b
93.65	0.00	1	The grass -	bf
93.66	0.00	1	{C But }  {F uh }  yeah	b
93.66	0.00	1	that will happen	ba
93.66	0.00	1	{D Well } no	bd
93.66	0.00	1	{D Well } really	b
93.66	0.00	1	bless their hearts	ba
93.67	0.00	1	in high school	b^m
93.67	0.00	1	Oh well that's nice	ba
93.67	0.00	1	{F Oh } you've been there --	bh
93.67	0.00	1	{F Oh } that's a problem	ba
93.67	0.00	1	And and just very happy to get that	bf
93.68	0.00	1	Isn't that terrible?	bh
93.68	0.00	1	{D So }  obviously though do you think they're going to do anything in the playoffs to make it to the Super Bowl this  year	bf
93.68	0.00	1	most of yours is kind of driving	bf
93.68	0.00	1	Centimeters	b^m
93.69	0.00	1	{D Now } that's an idea	ba
93.69	0.00	1	Oh my God	ba
93.69	0.00	1	{F Oh } quality okay	bk
93.69	0.00	1	Had somehow gotten in	bf
93.69	0.00	1	Eating right and no cholesterol and all that	bf
93.70	0.00	1	My word isn't that sorry	bh
93.70	0.00	1	{F Oh }  ((   ))	bk
93.70	0.00	1	[ That's + that's ] excellent	ba
93.70	0.00	1	{D well } [ that's + that's ] neat	ba
93.70	0.00	1	{C and } the idea that {D you know }  if he got in trouble there's [ some +  some ] ways of getting out and that he doesn't  have to carry cash -	bf
93.71	0.00	1	that's a good one	ba
93.71	0.00	1	{F oh } that's neat	ba
93.71	0.00	1	{D well } <laughter> -	b
93.71	0.00	1	You think that that's {F uh } pretty  adequate coverage	bf
93.71	0.00	1	{D Well } I don't know	bd
93.72	0.00	1	okay <sniffing>	b
93.72	0.00	1	More like covered dishes for those type of dinners	bf
93.72	0.00	1	(( right ))	b
93.72	0.00	1	That'll cover your gifts come Christmas time	bf
93.73	0.00	1	<laughter> young mothers or -	b^m
93.73	0.00	1	How do I make use of credit cards?	b^m
93.73	0.00	1	{D Well } that's all right	bd
93.73	0.00	1	boy --	ba
93.73	0.00	1	[ Is + is ] that the same way as with the aluminum cans <noise> where you go	bf
93.74	0.00	1	Robert De Niro?	br
93.74	0.00	1	It's  -	bf
93.74	0.00	1	<<Very faint>> Uh-huh  {F huh }	b
93.74	0.00	1	Uh-huh <<Music in background>>	b
93.74	0.00	1	{C and	b
93.75	0.00	1	good for you	ba
93.75	0.00	1	{F Oh } cool	ba
93.75	0.00	1	<Laughter>  {D Well } that did a lot of good	ba
93.75	0.00	1	Oh the jeezer music	b^m
93.76	0.00	1	{F Oh } my really!	ba
93.76	0.00	1	{F uh } shoot --	ba
93.76	0.00	1	-- <Child_talking> {C and } of course that makes sense <talking>	ba
93.76	0.00	1	Does he?  <Laughter>	bh
93.76	0.00	1	I bet he's enjoyed having it that way --	ba
93.77	0.00	1	Clarion	bf
93.77	0.00	1	<Throat_clearing>  {F Oh } okay	bk
93.77	0.00	1	{F Uh } oh <laughter>	b
93.77	0.00	1	<Laughter> Okay <laughter>	b
93.77	0.00	1	Any day now <laughter>	b^m
93.78	0.00	1	Those are nice	ba
93.78	0.00	1	Yeah <<pause>> <breathing>	b
93.78	0.00	1	warm rain	bf
93.78	0.00	1	Yeah <screeching>	b
93.78	0.00	1	Central	b
93.79	0.00	1	{D Well } that's a change then	ba
93.79	0.00	1	{F Oh } it sounds fantastic	ba
93.79	0.00	1	{F Um } yes	b
93.79	0.00	1	Kilgore	b^m
93.80	0.00	1	<Smack> Really	b
93.80	0.00	1	{D Well } we certainly found that to be true	ba
93.80	0.00	1	you're okay	bd
93.80	0.00	1	{F Oh } {D my } you are busy --	ba
93.80	0.00	1	<Sniffing> All right	b
93.81	0.00	1	<Noise> Sure	b
93.81	0.00	1	{D well } I think it sounds good	ba
93.81	0.00	1	so you can steady it	bf
93.81	0.00	1	-- gosh	ba
93.81	0.00	1	All  right	b
93.82	0.00	1	All righty	b
93.82	0.00	1	Time to go	bf
93.82	0.00	1	That's kind of nice	ba
93.82	0.00	1	{D Well } that sounds fun	ba
93.82	0.00	1	{F Oh } you bet	ba
93.83	0.00	1	Cheering you on and stuff	bf
93.83	0.00	1	It must have been tough	ba
93.83	0.00	1	That actually  travel what city to city state to state	bf
93.83	0.00	1	That's why it keeps going up  {F uh? }	b^m
93.84	0.00	1	{C because } it's not next day they have the start  the trial it's X number of months and just prolongs the situation that much more	bf
93.84	0.00	1	The Ninety-Eight	b^m
93.84	0.00	1	Oh well sure <Laughter>	ba
93.84	0.00	1	Is that right <laughter>	b
93.84	0.00	1	Alzheimer	b^m
93.85	0.00	1	Yeah  <<pause>>	b
93.85	0.00	1	Public relations	b^m
93.85	0.00	1	So we're really voting for the best makeup person and the best handlers	bf
93.85	0.00	1	of dang -	ba
93.85	0.00	1	(( {F Oh } really ))	b
93.86	0.00	1	okay	bd
93.86	0.00	1	{C and } you have not been to Europe	bf
93.86	0.00	1	{F Um } {F oh } God <<very faint>>	ba
93.86	0.00	1	that's a good point	ba
93.86	0.00	1	A full time camper	bf
93.87	0.00	1	{F Oh } really   <child_talking>	b
93.87	0.00	1	[ You + you ] what?	br
93.87	0.00	1	Folk music	b^m
93.87	0.00	1	Sounds like you have a real good garden	bf
93.88	0.00	1	It sounds like you enjoy working outside as well	bf
93.88	0.00	1	She went	b
93.88	0.00	1	Uh-huh  {F uh }	b
93.88	0.00	1	I understand what you're saying	ba
93.88	0.00	1	That would be  nice	ba
93.89	0.00	1	that's good ))	ba
93.89	0.00	1	Wouldn't that be great	ba
93.89	0.00	1	{F Uh } Uh-huh	b
93.89	0.00	1	A whole new world	ba
93.89	0.00	1	Okay <child_crying>	bk
93.90	0.00	1	Wouldn't take it apart after that	bf
93.90	0.00	1	[  The + they ] {F uh } minimize the access	bf
93.90	0.00	1	{F Oh } {D well } <laughter>	b
93.90	0.00	1	Doggone it	ba
93.90	0.00	1	[ R- + right ]	b
93.91	0.00	1	Exterior	b^m
93.91	0.00	1	<Laughter>  {F Oh } shoot	ba
93.91	0.00	1	the greatest hits	bf
93.91	0.00	1	{F Oh } yeah <rustling> <<paper shuffling>>	b
93.92	0.00	1	{D Well } that sounds like you all really have [ a + a ]  great system worked out there	bf
93.92	0.00	1	{F Oh }  H- -	bk
93.92	0.00	1	{C So } [ the lawyers + the two lawyers ]  are the ones that have all the information	bf
93.92	0.00	1	<Child> Yeah	b
93.92	0.00	1	{F Oh } {D well } -	ba
93.93	0.00	1	Uh-huh  {F um }	b
93.93	0.00	1	<<Whispering>> I know it <<regular voice>>	ba
93.93	0.00	1	Hey <laughter>	ba
93.93	0.00	1	Virginia	b
93.93	0.00	1	{F Oh } wow {F uh }	ba
93.94	0.00	1	I didn't realize that	ba
93.94	0.00	1	{C So } they haven't been to public schools at all	bf
93.94	0.00	1	Righto <laughter>	b
93.94	0.00	1	{D Well } I'm sure you probably are	ba
93.94	0.00	1	{F Oh } Corpus	b^m
93.95	0.00	1	That keeps you plenty of exercise  ((   ))	bf
93.95	0.00	1	-- {C and } [ it's + it's ] a very good point	ba
93.95	0.00	1	-- yeah --	b
93.95	0.00	1	{C but } that is true	ba
93.96	0.00	1	<Laughter> {F Uh } {F oh } jeez	ba
93.96	0.00	1	Learning	bd
93.96	0.00	1	Sure you do	ba
93.96	0.00	1	pushing keys certain times and	bf
93.96	0.00	1	<Laughter>  {F Oh } no	ba
93.97	0.00	1	{F Um } fun	ba
93.97	0.00	1	{F Uh } that's great	ba
93.97	0.00	1	{D Well } that would be good	ba
93.97	0.00	1	Thirty or younger	br
93.97	0.00	1	Awesome	ba
93.98	0.00	1	<Laughter>  Gee	ba
93.98	0.00	1	Not the deans and things like that	bf
93.98	0.00	1	You were a bookkeeper <laughter>	bf
93.98	0.00	1	the heavy metal	bf
93.98	0.00	1	Chris Xeros <laughter>	bf
93.99	0.00	1	I would be too	ba
93.99	0.00	1	{F Oh } they are	b
93.99	0.00	1	<Breathing> {F Uh } gosh	ba
93.99	0.00	1	All right great	ba
94.00	0.00	1	<Laughter>  I see	b
94.00	0.00	1	{C And } your daughter is going to be a sophomore	bf
94.00	0.00	1	<Laughter> {F Oh } that's funny	ba
94.00	0.00	1	You mean {D like } from the coal	bf
94.00	0.00	1	<Noise>  {F Oh } really	b
94.01	0.00	1	{D Well } [ that's good + -	ba
94.01	0.00	1	{D Well } <laughter> -	b
94.01	0.00	1	Service charge you mean?	br
94.01	0.00	1	<Laughter> {F Oh } really <laughter>	ba
94.01	0.00	1	<Laughter> This is so funny	ba
94.02	0.00	1	Yeah  </TV> </breathing> </static>	b
94.02	0.00	1	Did it {D really? }	bh
94.02	0.00	1	it really is	ba
94.02	0.00	1	You're kidding?	ba
94.02	0.00	1	{C So } [ you'd + you'd ] rather see it harder to convict somebody	bf
94.03	0.00	1	[ it + it's ] sad	ba
94.03	0.00	1	I remember	ba
94.03	0.00	1	<noise> That sound like just an excellent solution	ba
94.03	0.00	1	{F Oh } my {F um } -	ba
94.04	0.00	1	{C So } there isn't much crossover {F huh }	bf
94.04	0.00	1	))  right <laughter>	b
94.04	0.00	1	</Child_crying> <laughter> [ Proba- + we probably ] will	ba
94.04	0.00	1	Nobody's out of a lot  of trouble more than once	bf
94.04	0.00	1	Right  <laughter>	b
94.05	0.00	1	Do I have kids?	br
94.05	0.00	1	why bother	bf
94.05	0.00	1	It's true	ba
94.05	0.00	1	Not really <laughter>	b^m
94.05	0.00	1	<Breathing>	b
94.06	0.00	1	{D well } that's good to know	ba
94.06	0.00	1	With just graphics [ on + on ] a  -	bf
94.06	0.00	1	[ That + that ] makes  (( logic ))	ba
94.06	0.00	1	Twenty-eight	b^m
94.06	0.00	1	{F Oh } diving	b
94.07	0.00	1	Go out and  lust after it	bf
94.07	0.00	1	{D Wel- } just  stick to that	bf
94.07	0.00	1	{F Oh } I understand that	ba
94.07	0.00	1	You're now in what?	br
94.08	0.00	1	Oh <sniffing>	b
94.08	0.00	1	That is incredible	ba
94.08	0.00	1	<Noise> {F Oh } Dursban Two	bk
94.08	0.00	1	you don't work for Texas Instruments	bf
94.08	0.00	1	<Laughter> It had to be you	bf
94.09	0.00	1	<Laughter> Crops up every so often	bf
94.09	0.00	1	Uh-huh <static>	b
94.09	0.00	1	{C So } that explains [ wha- + ] all the {F uh } computer assignments	bf
94.09	0.00	1	under bricks or under wood	b
